檔案名稱,成功處理,記錄數,處理時間(秒),平均每筆時間(秒)
5.0.1豐原區(使用地土地清冊).pdf,True,11819,101.38085699081421,0.008577786360167037
5.0.2東勢區(使用地土地清冊).pdf,True,31260,291.50519156455994,0.009325182071802942
5.0.3大甲區(使用地土地清冊).pdf,True,33629,338.03350043296814,0.010051845146539241
5.0.4清水區(使用地土地清冊).pdf,True,4424,43.221107006073,0.009769689648750678
5.0.5沙鹿區(使用地土地清冊).pdf,True,1611,15.45402455329895,0.009592814744443793
5.0.6后里區(使用地土地清冊).pdf,True,26166,250.52247214317322,0.009574351148176
5.0.7神岡區(使用地土地清冊).pdf,True,13923,133.00994181632996,0.009553253021355308
5.0.8潭子區(使用地土地清冊).pdf,True,8135,73.36725759506226,0.009018716360794377
5.0.9大雅區(使用地土地清冊).pdf,True,7485,65.75415706634521,0.008784790523225814
5.1.0新社區(使用地土地清冊).pdf,True,31265,294.72941160202026,0.009426816299440918
5.1.1石岡區(使用地土地清冊).pdf,True,9498,88.73272728919983,0.009342253873362795
5.1.2外埔區(使用地土地清冊).pdf,True,27374,240.56614351272583,0.008788125356642282
5.1.3大安區(使用地土地清冊).pdf,True,19937,186.0514543056488,0.009331968415792185
5.1.4烏日區(使用地土地清冊).pdf,True,19308,174.10203862190247,0.009017093361399548
5.1.5大肚區(使用地土地清冊).pdf,True,9993,91.69324541091919,0.00917574756438699
5.1.6龍井區(使用地土地清冊).pdf,True,6411,57.98120379447937,0.009044018685771232
5.1.7霧峰區(使用地土地清冊).pdf,True,45098,404.08957505226135,0.008960254890510918
5.1.8太平區(使用地土地清冊).pdf,True,38638,351.9256167411804,0.009108277259205457
5.1.9大里區(使用地土地清冊).pdf,True,31486,324.0557441711426,0.01029205819002549
5.2.0和平區(使用地土地清冊).pdf,True,23008,263.2219817638397,0.011440454701140461
